;ID;LOCATION;NUMBER
0;L2OKFPZ19T;1N2UG_J0Y;1399
1;EAK197S6FN;QMY70_5653;4941
2;7ELHJ4SM7F;EPMSK_BMM50_0Y92;3886
3;DT41GVI3YZ;V1Y1V_TSAXS;1173
4;LEO7NUA77F;OL_X7E98K_AAEO;2476
5;G52H8OU1MO;QMY70_5653;3558
6;8VDUSY917Q;OL_X7E98K_AAEO;2209
7;YCZUO69J6Y;RTV_3YD8;2177
8;8I7LS3CALB;1VSOB_BPYA;3546
9;5GJXXMD7FM;EPMSK_BMM50_0Y92;3080
10;BEDRTCRNTT;QMY70_5653;2730
11;C6ZWOK7QTW;1N2UG_J0Y;2645
12;QM3HEPTJPL;EPMSK_BMM50_0Y92;1760
13;3GLXSUPXBH;OL_X7E98K_AAEO;1441
14;UGIGUIMW4T;WV_L93PR_TWES;3078
15;YZNJJS5N7H;QMY70_5653;1000
16;PQN611BQLZ;1N2UG_J0Y;4346
17;H45VN0PTM2;EPMSK_BMM50_0Y92;1008
18;D03JVAD78V;1N2UG_J0Y;591
19;0CD9J3D96L;X8G_FGN_Y9EEV;741
20;OJSFVF9AQQ;WV_L93PR_TWES;2489
21;Q0WW9DTT4G;OL_X7E98K_AAEO;2520
22;QY1I0HH8SX;OL_X7E98K_AAEO;4645
23;3L7BY00SI6;V1Y1V_TSAXS;3703
24;ER4LHMF5FC;RTV_3YD8;4739
25;2812P02VW8;QMY70_5653;4684
26;WBWN1JOTVI;1N2UG_J0Y;2417
27;VUXOGPBOTA;QMY70_5653;2213
28;E9FIRR28IZ;X8G_FGN_Y9EEV;617
29;N901RCRJ10;1N2UG_J0Y;3978
30;KXDFXBILEF;QMY70_5653;2732
31;0YCPPAX116;EPMSK_BMM50_0Y92;4518
32;WQPKJ3SASJ;RTV_3YD8;1296
33;4M4G0D9YPL;WV_L93PR_TWES;4854
34;W5LHQ9AQ7U;1VSOB_BPYA;1923
35;4A1PPE064G;RTV_3YD8;3555
36;A4ZBOWEWEX;OL_X7E98K_AAEO;3049
37;VUURLMJYV5;1VSOB_BPYA;666
38;M8QSCIRA7Z;V1Y1V_TSAXS;4449
39;VGBW5NRTXC;OL_X7E98K_AAEO;3693
40;X91TN1OLYE;RTV_3YD8;751
41;SECG3CH5K6;1N2UG_J0Y;832
42;WNBHMOLXN8;RTV_3YD8;4313
43;NOASCD1KP7;OL_X7E98K_AAEO;1573
44;B5P2Z2MOR9;X8G_FGN_Y9EEV;4343
45;KUW6DERWJD;X8G_FGN_Y9EEV;1651
46;2AQA6WPIHX;OL_X7E98K_AAEO;618
47;292ZNZP8N6;EPMSK_BMM50_0Y92;212
48;OXVCJJE2WD;EPMSK_BMM50_0Y92;1449
49;Y53EY30HGZ;QMY70_5653;4605
50;7BFG8IILE3;RTV_3YD8;1325
51;9JXXH031E2;OL_X7E98K_AAEO;1339
52;J2U596CY2N;QMY70_5653;3901
53;6W6C2K8G42;1VSOB_BPYA;0
54;7HQXT2GIHK;OL_X7E98K_AAEO;2089
55;0KFR1M8FDW;1N2UG_J0Y;4040
56;1GR5HDKFU3;RTV_3YD8;1772
57;YNHNS9XQ0F;1N2UG_J0Y;1306
58;1CILC6CII3;1N2UG_J0Y;4533
59;6Q73ILZ3OP;1VSOB_BPYA;2121
60;YU05FM2QJH;WV_L93PR_TWES;1719
61;UH3G378SWJ;WV_L93PR_TWES;4724
62;ZDKGH6E5J1;OL_X7E98K_AAEO;1694
63;D1N3KUF5VW;QMY70_5653;4148
64;7WCIGF1RCC;EPMSK_BMM50_0Y92;2569
65;EEGGXFKK4W;3EVW6_VZ;4685
66;FK3JCIWVFP;EPMSK_BMM50_0Y92;319
67;OHKTRHSHJS;RTV_3YD8;64
68;KJCW2PHV0P;1VSOB_BPYA;2639
69;SU8M9L2JP0;1N2UG_J0Y;3033
